datetime,portfolio_value,cash,return
2020-01-06 09:30:00-05:00,100000.0,100000.0,
2020-01-07 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-08 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-09 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-10 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-11 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-13 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-14 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-15 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-16 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-17 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-18 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-21 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-22 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-23 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-24 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-25 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-27 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-28 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-29 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-30 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-31 09:30:00-05:00,100660.16692352295,-7.580108642578125,0.006601669235229535
2020-02-01 09:30:00-05:00,100660.16692352295,-7.580108642578125,0.0
2020-02-03 09:30:00-05:00,107467.22451782227,107467.22451782227,0.06762414371387848
2020-02-04 09:30:00-05:00,106683.70431518555,161143.32553100586,-0.007290782898248027
2020-02-05 09:30:00-05:00,105986.50735473633,161143.32553100586,-0.006535177653650082
2020-02-06 09:30:00-05:00,105714.2649230957,161143.32553100586,-0.0025686517881887694
2020-02-07 09:30:00-05:00,105895.20431518555,161143.32553100586,0.0017115891807171213
2020-02-08 09:30:00-05:00,105895.20431518555,161143.32553100586,0.0
2020-02-10 09:30:00-05:00,106159.14370727539,161143.32553100586,0.0024924584054275556
2020-02-11 09:30:00-05:00,104142.77670288086,241632.2182006836,-0.018993813759034195
2020-02-12 09:30:00-05:00,103868.75369262695,241632.2182006836,-0.002631224353040751
2020-02-13 09:30:00-05:00,104265.48419189453,241632.2182006836,0.0038195365320508046
2020-02-14 09:30:00-05:00,102996.61541748047,362541.8129272461,-0.01216959556893038
2020-02-15 09:30:00-05:00,102996.61541748047,362541.8129272461,0.0
2020-02-18 09:30:00-05:00,103765.61541748047,362541.8129272461,0.0074662647591183795
2020-02-19 09:30:00-05:00,102781.29635620117,362541.8129272461,-0.00948598490279351
2020-02-20 09:30:00-05:00,102819.76043701172,362541.8129272461,0.0003742322988147251
